feature_id,zone_id,annual_precipitation,mean_elevation,mean_mvi,mean_ndvi,mean_slope,mean_temperature,mean_wind_speed,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,year,lat,lon,municipality,.geo
00fc000000000000d562,ANILAO-014,3425.077506,3.137848469,-2.985991479,0.2179221598,2.544827032,26.12664229,1.041626548,293.2642681,770.0132676,2.273771364,2022,10.95608488,122.7678187,Anilao,"{""type"":""Polygon"",""coordinates"":[[[122.76663980939408,10.955763233417501],[122.76691248235015,10.955763178107134],[122.76691248235015,10.95549385200168],[122.76744749109174,10.95549385818142],[122.76744749109172,10.955763182998824],[122.76772016188188,10.95576320167736],[122.76772016188188,10.955493802537614],[122.76826033382113,10.955493860978374],[122.76826033382113,10.955763183838776],[122.76852783499766,10.955763222312939],[122.76852783499768,10.95630194441199],[122.76879542159406,10.956301895953041],[122.76879542159406,10.956840695326052],[122.76826033382113,10.956840709176262],[122.76826033382113,10.956571307752977],[122.76772016188188,10.956571329494063],[122.76772016188188,10.956301927665974],[122.76691248235015,10.956301907985234],[122.76691248235015,10.956032580088106],[122.76663980939408,10.956032561075324],[122.76663980939408,10.955763233417501]]]}"
00fc000000000000d58f,DUMANGAS-087,3425.077506,2.64923339,-2.116017837,0.2420621813,2.873764082,26.12664229,1.041626548,0,217.3945614,0.3004679864,2022,10.84617894,122.7590898,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.75801742048733,10.846617416789952],[122.75828494860268,10.84661742894939],[122.75828494860268,10.846348147269202],[122.75882508451821,10.846348091792473],[122.75882508451821,10.845809608634212],[122.7590977784233,10.84580960629617],[122.7590977784233,10.845540329290449],[122.75936530369835,10.845540342740552],[122.75936530369835,10.84527106728477],[122.75963282827007,10.84527100617897],[122.75963282827007,10.844732459273041],[122.75990552001043,10.84473245858254],[122.75990552001043,10.845001730925636],[122.76017304316177,10.84500174470227],[122.76017304316177,10.845271017305839],[122.75990552001043,10.845271004173958],[122.75990552001043,10.845809553386198],[122.75936530369837,10.845809544219208],[122.75936530369835,10.846348099656154],[122.7590977784233,10.846348088140115],[122.7590977784233,10.847425212454507],[122.75882508451821,10.847425218735893],[122.75882508451821,10.847155935642393],[122.75828494860268,10.84715592014082],[122.75828494860268,10.84688663665065],[122.75801742048733,10.846886700019995],[122.75801742048733,10.846617416789952]]]}"
00fc000000000000d692,BANATE-003,3425.077506,6.448942796,-3.786647344,0.2612548288,2.280684432,26.12664229,1.041626548,0,218.0799774,4.534976066,2022,10.99762363,122.8017638,Banate,"{""type"":""Polygon"",""coordinates"":[[[122.80032677562656,10.996995145298563],[122.80113444766386,10.996995168287258],[122.80113444766386,10.997264549744518],[122.80167461402918,10.99726452930951],[122.80167461402918,10.99753398535263],[122.8032900162832,10.99753400037767],[122.8032900162832,10.998072757367414],[122.80140711408662,10.998072788201284],[122.80140711408662,10.997803404722735],[122.80086694629578,10.997803352113687],[122.80086694629578,10.997533968226357],[122.80032677562656,10.997533987993744],[122.80032677562656,10.996995145298563]]]}"
00fc000000000000d710,ILOILO_CITY-007,3425.077506,1.213514398,-6.010689767,0.2882914631,2.447630885,26.12664229,1.041626548,0,706.3591137,0.4625979781,2022,10.70014616,122.589852,Iloilo City,"{""type"":""Polygon"",""coordinates"":[[[122.58904249107641,10.699202613753972],[122.58985536932165,10.699202587314646],[122.58985536932165,10.699475668951662],[122.59012290511694,10.699475683656384],[122.59012290511694,10.700013988327887],[122.59039035394593,10.70001401149644],[122.59039035394593,10.700552243689604],[122.59066306476504,10.700552250299651],[122.59066306476504,10.701090559705841],[122.58985536932165,10.701090522947975],[122.58985536932165,10.700821403278935],[122.58958265637126,10.700821396354609],[122.58958265637126,10.700283158454944],[122.5893152054521,10.700283134978031],[122.5893152054521,10.699744824599208],[122.58904249107641,10.699744814410279],[122.58904249107641,10.699202613753972]]]}"
00fc000000000000d800,DUMANGAS-088,3425.077506,0.1827754204,-2.160783983,0.2098911732,0.4199415597,26.12664229,1.041626548,29.59453881,610.4090836,0.37091654,2022,10.86428123,122.7790976,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.77957848044537,10.865482829129265],[122.77903828255046,10.865482822997757],[122.77903828255046,10.865213527988246],[122.77877080903974,10.865213510239547],[122.77877080903974,10.864944290376013],[122.77849816789795,10.864944288465159],[122.77849816789795,10.863867115869258],[122.77877080903974,10.863867120409871],[122.77877080903974,10.863055283498163],[122.77903828255046,10.863055306415593],[122.77903828255046,10.863328563112674],[122.77957848044537,10.863328504779693],[122.77957848044537,10.864405659724213],[122.77984603794343,10.864405668178167],[122.77984603794343,10.864674958528616],[122.77903828255046,10.864674940680437],[122.77903828255046,10.864944233882467],[122.77930584147157,10.864944241691367],[122.77930584147157,10.865213535151968],[122.77957848044537,10.865213535422392],[122.77957848044537,10.865482829129265]],[[122.77903828255046,10.863867141383029],[122.77903828255046,10.864136431873952],[122.77877080903974,10.864136411545715],[122.77877080903974,10.863867120409871],[122.77903828255046,10.863867141383029]]]}"
00fc000000000000daef,DUMANGAS-089,3425.077506,2.851924423,-3.563052104,0.2768430838,1.573298601,26.12664229,1.041626548,315.116946,779.3982277,0.4420031933,2022,10.79201733,122.6679484,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.66746701984277,10.790831737880962],[122.66827471023292,10.790831753865538],[122.66827471023292,10.791370152721086],[122.66854738728004,10.791370198791734],[122.66854738728004,10.791639361481204],[122.66827471023292,10.791639390958196],[122.66827471023292,10.79245100557485],[122.66854738728004,10.792451049014899],[122.66854738728004,10.792720215352139],[122.66827471023292,10.792720247460755],[122.66827471023292,10.792989490255525],[122.66854738728004,10.792989457491368],[122.66854738728004,10.793258700539441],[122.66773452650065,10.79325871397343],[122.66773452650065,10.792720224878348],[122.66746701984277,10.79272024509339],[122.66746701984277,10.790831737880962]]]}"
00fc000000000000db9e,DUMANGAS-090,3425.077506,0,-3.698601971,0.2914383812,0,26.12664229,1.041626548,0.1527272866,41.14197636,0.308729638,2022,10.82390094,122.7421776,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.73995980115686,10.823979629089202],[122.74076752225436,10.823979598626245],[122.74076752225436,10.823710350902351],[122.74158040575317,10.823710380316012],[122.74158040575317,10.8234410605838],[122.74346329677194,10.823441088415484],[122.74346329677194,10.823710328738006],[122.74373594567378,10.82371033432914],[122.74373594567378,10.824248891253362],[122.74400351131182,10.824248824231201],[122.74400351131182,10.824518065972494],[122.74346329677194,10.824518130019152],[122.74346329677194,10.824248886976132],[122.74319581586073,10.824248868264723],[122.74319581586073,10.823979625484075],[122.74184789090432,10.823979572486023],[122.74184789090432,10.824248818513889],[122.73995980115686,10.824248879665793],[122.73995980115686,10.823979629089202]]]}"
00fc000000000000dbaa,DUMANGAS-091,3425.077506,3.67750237,-6.428395022,0.4180914791,2.529914478,26.12664229,1.041626548,317.9343385,1036.900446,0.3096598356,2022,10.79265037,122.6708086,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.66989533057314,10.793258701090286],[122.67016283089984,10.793258676709419],[122.67016283089984,10.79191256486511],[122.6715106667618,10.791912582129445],[122.67151066676179,10.79218181441918],[122.6717782490818,10.79218178052655],[122.6717782490818,10.79272024654591],[122.67151066676179,10.792720281725257],[122.67151066676179,10.792989441849926],[122.67097050006764,10.79298950320873],[122.67097050006764,10.793527903672214],[122.66989533057314,10.79352794180708],[122.66989533057314,10.793258701090286]]]}"
00fc000000000000dc6c,DUMANGAS-092,3425.077506,2.843160377,-5.254948875,0.2718941971,1.52777179,26.12664229,1.041626548,0,454.0714209,2.719561745,2022,10.82471843,122.7454247,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.74373594567378,10.823171855904604],[122.74427099010282,10.823171811790134],[122.74427099010285,10.823441124131293],[122.7445436368435,10.8234411293997],[122.7445436368435,10.823710367119515],[122.74481120036062,10.823710375297836],[122.74481120036062,10.82424885216849],[122.74508384565574,10.8242488548111],[122.74508384565574,10.824518093949633],[122.74561888300673,10.824518115053179],[122.74561888300673,10.824787353809382],[122.74615908611781,10.82478735815408],[122.74615908611781,10.825056596515411],[122.74643172780586,10.825056595552564],[122.74643172780586,10.825329802370197],[122.74696675807812,10.825329816379295],[122.74696675807812,10.825599054621295],[122.74723948374648,10.82559904113481],[122.74723948374648,10.82586835449804],[122.7461590861178,10.825868360154765],[122.7461590861178,10.825599044187639],[122.74589152614047,10.82559911700806],[122.74589152614047,10.825329801302974],[122.7453514077542,10.825329788717852],[122.7453514077542,10.825056579258987],[122.74508384565574,10.825056574946785],[122.74508384565574,10.824787333994868],[122.74481120036062,10.824787332666027],[122.74481120036062,10.824518091963906],[122.7445436368435,10.824518085719454],[122.7445436368435,10.82424884527941],[122.74427099010282,10.824248841981627],[122.74427099010285,10.823979601791432],[122.74400351131182,10.823979583396639],[122.74400351131182,10.823441104447765],[122.74373594567378,10.823441094663481],[122.74373594567378,10.823171855904604]]]}"
00fc000000000000dc74,LEGANES-005,3425.077506,-1.119172342,-1.182982379,0.193534334,3.674235544,26.12664229,1.041626548,0,195.4554668,0.3033038254,2022,10.77874079,122.6166947,Leganes,"{""type"":""Polygon"",""coordinates"":[[[122.61572246879736,10.778705031486602],[122.6159951126985,10.778705042348099],[122.6159951126985,10.778166627759507],[122.61626266700591,10.778166638528898],[122.61626266700591,10.77789739578347],[122.61707032834384,10.777897439321034],[122.61707032834384,10.778166605214427],[122.61734305493172,10.77816660561716],[122.6173430549317,10.778435846679638],[122.61761051948994,10.77843586535085],[122.61761051948994,10.778974274006774],[122.61734305493172,10.778974256618916],[122.6173430549317,10.779243500410109],[122.61707032834384,10.779243502625004],[122.61707032834384,10.779512673064913],[122.61680286238408,10.779512656320641],[122.61680286238408,10.779781903227018],[122.61653530947855,10.779781896949],[122.61653530947855,10.77951272431633],[122.61626266700591,10.779512716069373],[122.61626266700591,10.779243468776134],[122.6159951126985,10.779243460574337],[122.6159951126985,10.77897428846431],[122.61572246879736,10.778974278257005],[122.61572246879736,10.778705031486602]]]}"
00fc000000000000de72,AJUY-013,3477.134794,4.012150089,5.253547726,0.391369757,2.279265251,25.96867806,1.143146287,29.69142257,2898.892568,0.3853089008,2022,11.05247709,122.95334,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[122.95232441496694,11.052782944273956],[122.95259194403393,11.052782914857271],[122.95259194403393,11.052513490718376],[122.95286463037972,11.052513432065702],[122.9528646303797,11.051705092024111],[122.9533995989409,11.051705122165364],[122.9533995989409,11.051435628597932],[122.95420733328906,11.051435665520996],[122.95420733328903,11.051974574690565],[122.95393980854445,11.051974529182333],[122.95393980854445,11.053321858386584],[122.95232441496694,11.0533217965158],[122.95232441496694,11.052782944273956]]]}"
00fc000000000000df1d,DUMANGAS-093,3425.077506,0,-4.278271571,0.2991463594,0,26.12664229,1.041626548,0,228.1964413,0.4745548567,2022,10.79908414,122.7026135,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.70169418428499,10.798377987915655],[122.70223436134641,10.798377956368308],[122.70223436134641,10.798108777054233],[122.70250186341708,10.7981087674255],[122.70250186341708,10.79783951478785],[122.70276936478813,10.797839505485472],[122.70276936478813,10.797570254400421],[122.7030420362131,10.797570308351075],[122.7030420362131,10.79837798748883],[122.70276936478813,10.798378010381924],[122.70276936478813,10.799185699665642],[122.7030420362131,10.799185674803825],[122.7030420362131,10.799454930684778],[122.7033095361714,10.799454916878668],[122.7033095361714,10.799724098147776],[122.70357712160883,10.79972414807253],[122.70357712160883,10.799997298075047],[122.70384979088031,10.799997345134376],[122.70384979088031,10.800266526933616],[122.7030420362131,10.80026652252613],[122.7030420362131,10.799997338783447],[122.70250186341708,10.799997305208201],[122.70250186341708,10.799724152580485],[122.70196168776833,10.799724116391403],[122.70196168776833,10.79918567339846],[122.70169418428499,10.79918568496103],[122.70169418428499,10.798377987915655]]]}"
00fc000000000000e082,BAROTAC_VIEJO-016,3477.134794,4.579274951,-1.95975424,0.1897107525,2.353124664,25.96867806,1.143146287,0,0,0.3733679317,2022,11.01896035,122.8539434,Barotac Viejo,"{""type"":""Polygon"",""coordinates"":[[[122.8512636202164,11.018825613968877],[122.85261146836183,11.01882563575778],[122.85261146836186,11.01855623206124],[122.85449436391683,11.018556205546567],[122.85449436391683,11.018825679677265],[122.85476705859556,11.018825631159695],[122.85476705859556,11.018556232666144],[122.85530728273405,11.018556236634929],[122.85530728273405,11.018825633824493],[122.85611494598439,11.018825621157463],[122.85611494598439,11.01909509226694],[122.85584225494956,11.019095068127163],[122.85584225494956,11.019364465808229],[122.85449436391683,11.019364480655241],[122.85449436391683,11.019095079720575],[122.85422691761497,11.019095092416869],[122.85422691761497,11.019364493997129],[122.85315161799171,11.019364461576654],[122.85315161799171,11.019095057401033],[122.85126362021643,11.019095096791343],[122.8512636202164,11.018825613968877]]]}"
00fc000000000000e177,BAROTAC_VIEJO-017,3477.134794,3.193548387,0.6728510379,0.3502944263,2.022038917,25.96867806,1.143146287,89.30446082,1511.990409,0.3727880844,2022,11.0325422,122.8795309,Barotac Viejo,"{""type"":""Polygon"",""coordinates"":[[[122.87713583611335,11.032839967453995],[122.87767086451638,11.032840013975523],[122.87767086451638,11.032570549464825],[122.87821105191007,11.032570569081141],[122.87821105191007,11.032031645342117],[122.87901878968381,11.03203164693984],[122.87901878968381,11.032301106412467],[122.88036669680044,11.032301118748599],[122.88036669680044,11.032031662532553],[122.88090686972598,11.032031678161188],[122.88090686972598,11.032301133072155],[122.88144703975212,11.032301071100376],[122.88144703975212,11.032031692467806],[122.8822547515549,11.0320316822243],[122.8822547515549,11.032570511450542],[122.87955896984379,11.032570508118393],[122.87955896984379,11.03283996806731],[122.87929141800078,11.03283998996774],[122.87929141800078,11.033109451453901],[122.87713583611335,11.03310943414789],[122.87713583611335,11.032839967453995]]]}"
00fc000000000000e186,BAROTAC_VIEJO-018,3477.134794,4.258057851,-2.011935476,0.4694712788,1.546970698,25.96867806,1.143146287,0,0,0.6445625314,2022,11.02981807,122.8605742,Barotac Viejo,"{""type"":""Polygon"",""coordinates"":[[[122.85961847400952,11.028794517356744],[122.86042610273293,11.0287944917665],[122.86042610273293,11.029063910460527],[122.86150132479695,11.029063963992149],[122.86150132479695,11.02987619180848],[122.86123381103204,11.0298761742773],[122.86123381103204,11.03041509079262],[122.86096629655731,11.030415074228962],[122.86096629655731,11.031223345141335],[122.86042610273293,11.031223341342063],[122.86042610273293,11.030953915510002],[122.86015350940167,11.030953915227949],[122.86015350940167,11.030684489628335],[122.86042610273293,11.030684490568456],[122.86042610273293,11.030145643356997],[122.85961847400952,11.03014560373951],[122.85961847400952,11.02987617952007],[122.85988599206047,11.029876199008541],[122.85988599206047,11.029337354532956],[122.85961847400952,11.029337333753006],[122.85961847400952,11.028794517356744]]]}"
00fc000000000000e18d,BANATE-004,3477.134794,6.348894856,-64.43815172,0.3415553076,2.716331498,25.96867806,1.143146287,71.32982811,73.51303217,0.3712797277,2022,11.01752095,122.8042073,Banate,"{""type"":""Polygon"",""coordinates"":[[[122.8027550242188,11.0177479550942],[122.80302252060399,11.017747943316257],[122.80302252060399,11.017209129766695],[122.80329001628317,11.01720911895426],[122.8032900162832,11.016939676654799],[122.80437040925237,11.016939648422547],[122.80437040925237,11.017209088118452],[122.8049105583711,11.017209113431498],[122.8049105583711,11.01693967503715],[122.80517813515947,11.016939652176239],[122.8051781351595,11.01667021531812],[122.80571827997261,11.016670241261087],[122.80571827997261,11.01747855060471],[122.80517813515947,11.017478528566485],[122.8051781351595,11.017747968098574],[122.80463790137378,11.017747956452233],[122.80463790137378,11.018017398177427],[122.80410291642488,11.018017351595066],[122.80410291642488,11.018556240297315],[122.80356267690705,11.018556229928897],[122.80356267690705,11.018017338623066],[122.8027550242188,11.018017401356596],[122.8027550242188,11.0177479550942]]]}"
00fc000000000000e273,DUMANGAS-094,3425.077506,1.763852509,-10.23053837,0.2360685597,1.666599586,26.12664229,1.041626548,30.96453401,1072.381337,0.302172916,2022,10.80642517,122.7019799,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.70088641259447,10.805655145632873],[122.70142150926695,10.805655157865694],[122.70142150926695,10.805924439473744],[122.70196168776833,10.805924447026317],[122.70196168776833,10.805385962201255],[122.70250186341708,10.805385971057772],[122.70250186341708,10.805655174275136],[122.7030420362131,10.805655180536544],[122.7030420362131,10.805924383362067],[122.70276936478813,10.805924424649252],[122.70276936478813,10.807001397421017],[122.70250186341708,10.807001353746122],[122.70250186341708,10.807539846866659],[122.70196168776833,10.80753984840795],[122.70196168776833,10.807270562651608],[122.70115400437098,10.807270591849406],[122.70115400437098,10.807001379942397],[122.70142150926695,10.807001350333934],[122.70142150926695,10.806732139978271],[122.70115400437098,10.806732094058345],[122.70115400437098,10.806193674783298],[122.70088641259447,10.806193637448171],[122.70088641259447,10.805655145632873]]]}"
00fc000000000000e2b8,BAROTAC_VIEJO-019,3477.134794,2.872655866,5.734676592,0.3671719753,3.178890766,25.96867806,1.143146287,0,304.6015956,0.3930987848,2022,11.0661616,122.9228527,Barotac Viejo,"{""type"":""Polygon"",""coordinates"":[[[122.92079310031313,11.065178062337058],[122.92160075377708,11.065178086175761],[122.92160075377706,11.06544755213454],[122.92240848672816,11.065447560567701],[122.92240848672816,11.065717025461089],[122.92402384711656,11.065717040014196],[122.92402384711656,11.06598650188862],[122.92429652529364,11.065986456085822],[122.92429652529364,11.06625591818874],[122.92402384711656,11.06625596465126],[122.92402384711656,11.067064358268324],[122.9232162131719,11.06706435699746],[122.9232162131719,11.066794889616743],[122.92294869159234,11.066794831550546],[122.92294869159234,11.067064299578151],[122.92240848672816,11.067064363251381],[122.92240848672816,11.065986491242723],[122.9218682789533,11.065986473385994],[122.9218682789533,11.065717006297795],[122.92106054165035,11.06571699783529],[122.92106054165035,11.065447529681707],[122.92079310031313,11.065447530249214],[122.92079310031313,11.065178062337058]]]}"
00fc000000000000e2e4,LEGANES-006,3425.077506,0.6151047301,-0.6441112673,0.1229803202,2.484331378,26.12664229,1.041626548,0,229.719702,0.3038026881,2022,10.78586814,122.6302574,Leganes,"{""type"":""Polygon"",""coordinates"":[[[122.62920139218656,10.785981793210174],[122.62946891220376,10.785981769695441],[122.62946891220376,10.785443370623371],[122.6300090383472,10.785443325643179],[122.6300090383472,10.784366468680375],[122.63054415973012,10.784366491888095],[122.63054415973012,10.784635722208648],[122.6310842802332,10.78463567854612],[122.6310842802332,10.784904908479103],[122.63081676441291,10.784904931339028],[122.63081676441291,10.78517416282342],[122.63054415973012,10.785174110665544],[122.63054415973012,10.785981812536079],[122.63081676441291,10.785981787819022],[122.63081676441288,10.78625102293956],[122.63135696972535,10.786251035605632],[122.63135696972535,10.786520195426066],[122.6310842802332,10.786520232255796],[122.6310842802332,10.786789468552152],[122.63081676441288,10.786789420994767],[122.63081676441291,10.787058658842161],[122.6300090383472,10.78705867581358],[122.6300090383472,10.786520197149795],[122.62920139218656,10.786520197201877],[122.62920139218656,10.785981793210174]]]}"
00fc000000000000e348,AJUY-014,3477.134794,4.240451804,27.82798596,0.4309780404,2.312645955,25.96867806,1.143146287,0,3121.999885,0.565130185,2022,11.05024175,122.9558836,Ajuy,"{""type"":""Polygon"",""coordinates"":[[[122.95420733328906,11.050357857858883],[122.95448001522902,11.050357802492103],[122.95448001522902,11.05008839093192],[122.95582794024865,11.050088350764899],[122.95582794024865,11.04954549013064],[122.95636805076644,11.049545493956945],[122.95636805076644,11.049276089651284],[122.9571757611292,11.049276056429525],[122.9571757611292,11.05062727366672],[122.95636805076644,11.050627316700126],[122.95636805076644,11.050896725467483],[122.95582794024865,11.050896728201602],[122.95582794024865,11.05062724318613],[122.95502021899456,11.05062728127772],[122.95502021899456,11.050896768249926],[122.95474753852807,11.050896750665448],[122.95474753852807,11.051166164246817],[122.95420733328903,11.051166174799974],[122.95420733328906,11.050357857858883]]]}"
00fc000000000000e439,ANILAO-015,3425.077506,3.364567145,0.7833019804,0.224222038,2.407051625,26.12664229,1.041626548,0,248.8378077,0.3486488162,2022,10.94833975,122.7251036,Anilao,"{""type"":""Polygon"",""coordinates"":[[[122.72352280338687,10.94740892608145],[122.72406295123213,10.947408936906292],[122.72406295123213,10.947678339215837],[122.72433048232557,10.947678310524294],[122.72433048232557,10.9484863708992],[122.72487062589713,10.948486374568787],[122.72487062589713,10.948755778521605],[122.72541085277079,10.94875576925641],[122.72541085277079,10.94794763898505],[122.72567838033147,10.947947683030105],[122.72567838033147,10.947678283708942],[122.72594590719093,10.947678328075366],[122.72594590719096,10.947139608408119],[122.72621851677019,10.947139569646835],[122.72621851677019,10.946870249312612],[122.72675356695628,10.946870190286626],[122.72675356695628,10.947408979275432],[122.72648604221385,10.947408935237197],[122.72648604221385,10.947678331719672],[122.72621851677019,10.947678288002828],[122.72621851677019,10.948217009943995],[122.72594590719096,10.94821705132779],[122.72594590719096,10.949025105427944],[122.72567838033147,10.949025139277996],[122.72567838033147,10.949294468079936],[122.72487062589713,10.949294514114937],[122.72487062589713,10.949833178290818],[122.72459801271785,10.949833221957375],[122.72459801271785,10.949563813763788],[122.72433048232557,10.949563847280233],[122.72433048232557,10.949025107297283],[122.72406295123213,10.949025139205492],[122.72406295123213,10.9484864015207],[122.72379024973415,10.948486376242336],[122.72379024973415,10.947947640831377],[122.72352280338687,10.94794765919344],[122.72352280338687,10.94740892608145]]]}"
00fc000000000000e45c,DUMANGAS-095,3425.077506,1.678682241,-0.9513077436,0.1671369094,1.955360542,26.12664229,1.041626548,49.54483542,1876.80531,4.551453685,2022,10.81586147,122.7563417,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.75451390867462,10.814278759676123],[122.7550541507387,10.814278783250284],[122.7550541507387,10.814548039628514],[122.75559430380076,10.814547995960382],[122.75559430380076,10.814817251944097],[122.75586183828558,10.814817268271426],[122.75586183828558,10.815086524518017],[122.75640198706147,10.815086476306533],[122.75640198706147,10.81535573215854],[122.75666951942337,10.81535574623553],[122.75666951942337,10.815625002350357],[122.75693705108199,10.815625015464196],[122.75693705108199,10.81616345427094],[122.75747719415166,10.816163473125146],[122.75747719415166,10.816432730015755],[122.75774989166868,10.816432726161075],[122.75774989166868,10.816975208740109],[122.75801742048733,10.81697514247863],[122.75801742048733,10.817244400802874],[122.75693705108199,10.817244385062686],[122.75693705108199,10.81697519899082],[122.75666951942337,10.816975189110975],[122.75666951942337,10.81643270128447],[122.7564019870615,10.816432689787016],[122.75640198706147,10.816163505160949],[122.75586183828558,10.816163483724948],[122.75586183828558,10.815894223847655],[122.75532160050815,10.815894210026508],[122.75532160050815,10.815086506790253],[122.7550541507387,10.815086480251926],[122.7550541507387,10.814817222058354],[122.75478144599906,10.814817218700771],[122.75478144599906,10.814548035613717],[122.75451390867462,10.814548017356643],[122.75451390867462,10.814278759676123]]]}"
00fc000000000000e4bf,DUMANGAS-096,3425.077506,2.264398607,-5.251392658,0.2872900515,2.138661082,26.12664229,1.041626548,29.54729858,766.9619409,0.3301575033,2022,10.80478336,122.7052523,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.70384979088031,10.804847473959],[122.7043899565572,10.804847480887112],[122.7043899565572,10.804578210055604],[122.7049249487229,10.804578229304576],[122.7049249487229,10.804039767821244],[122.70546519489794,10.804039765881614],[122.70546519489794,10.80376653177308],[122.70519761440075,10.803766568636687],[122.70519761440075,10.802689662878159],[122.70600535204198,10.8026896420631],[122.70600535204198,10.802958902635584],[122.70573785913521,10.802958853142414],[122.70573785913521,10.804308991696946],[122.70546519489794,10.804309032308941],[122.70546519489794,10.804578224764793],[122.70519761440075,10.804578263570114],[122.70519761440075,10.804847457577738],[122.70546519489794,10.804847493008518],[122.70546519489794,10.805385957340274],[122.70600535204198,10.805385957794671],[122.70600535204198,10.805655152582474],[122.70654550633257,10.80565515044178],[122.70654550633257,10.805924419717961],[122.706272844249,10.805924390364735],[122.706272844249,10.806462858073015],[122.70573785913521,10.806462851037383],[122.70573785913521,10.805924380754298],[122.70546519489794,10.80592442530408],[122.70546519489794,10.805655153427775],[122.7043899565572,10.805655149068318],[122.7043899565572,10.805385950393738],[122.70384979088031,10.805385946065254],[122.70384979088031,10.804847473959]]]}"
00fc000000000000e4d1,LEGANES-007,3425.077506,4.255955036,-2.429796964,0.2424780153,1.6204306,26.12664229,1.041626548,188.4871053,166.4804316,0.3056358626,2022,10.79772908,122.6187867,Leganes,"{""type"":""Polygon"",""coordinates"":[[[122.61761051948994,10.797031835439853],[122.61787806960497,10.797031799311977],[122.61787806960497,10.796762571684914],[122.61815070780537,10.796762610998176],[122.61815070780537,10.796493384932962],[122.61869089328997,10.796493388762375],[122.61869089328997,10.796762613531694],[122.61949862185232,10.79676257736359],[122.61949862185232,10.797031801102937],[122.62030634408467,10.797031835034339],[122.62030634408467,10.797301057743903],[122.62057388720204,10.797301092706629],[122.62057388720204,10.797570315682322],[122.61976616706649,10.797570286584868],[122.61976616706649,10.797301061671467],[122.61895844060079,10.797301027742957],[122.61895844060082,10.797031801799777],[122.61869089328997,10.797031839208948],[122.61869089328997,10.797301065794109],[122.61841825651831,10.79730102844189],[122.61841825651831,10.798108715606448],[122.61895844060082,10.79810871101977],[122.61895844060082,10.798377940594403],[122.61922598721718,10.798377974589728],[122.61922598721718,10.798647204430441],[122.61976616706649,10.79864719531695],[122.61976616706649,10.798916424769502],[122.62003880027275,10.798916456567992],[122.62003880027275,10.79918568627436],[122.61922598721718,10.799185666835237],[122.61922598721718,10.79891643517895],[122.61869089328997,10.798916444370173],[122.61869089328997,10.79864721233793],[122.61815070780537,10.798647218875768],[122.61815070780537,10.798377986455408],[122.61787806960496,10.798377951065685],[122.61787806960496,10.798108718899222],[122.61761051948994,10.798108757594958],[122.61761051948994,10.797031835439853]]]}"
00fc000000000000e550,DUMANGAS-097,3425.077506,2.837361487,-1.214989346,0.172848761,2.757262247,26.12664229,1.041626548,160.1447668,0,1.380028541,2022,10.84797999,122.7557987,Dumangas,"{""type"":""Polygon"",""coordinates"":[[[122.75640198706147,10.849314089006407],[122.75586183828558,10.849314078102923],[122.75586183828558,10.849044781519805],[122.75559430380076,10.849044772282145],[122.75559430380076,10.848775550846907],[122.75532160050815,10.84877555616558],[122.75532160050815,10.848506260090263],[122.7550541507387,10.848506238675652],[122.7550541507387,10.846886658166085],[122.75478144599906,10.846886658218411],[122.75478144599906,10.846617367189808],[122.75424637064712,10.846617409082372],[122.75424637064712,10.846348117669315],[122.75451390867462,10.846348134970318],[122.75451390867462,10.845809556149081],[122.7550541507387,10.845809576996606],[122.7550541507387,10.846078864652771],[122.75532160050815,10.846078891876402],[122.75532160050815,10.846348104907774],[122.75559430380076,10.846348105513277],[122.75559430380076,10.847155972722549],[122.75532160050815,10.847155974088649],[122.75532160050815,10.847425190739315],[122.75559430380076,10.847425188716198],[122.75559430380076,10.848236960915719],[122.75586183828558,10.848236972087332],[122.75586183828558,10.84850626595571],[122.75612937206722,10.848506276163521],[122.75612937206722,10.848775495404938],[122.75693705108199,10.848775516867537],[122.75693705108199,10.849044809954524],[122.75774989166868,10.849044810974494],[122.75774989166868,10.849583321058448],[122.75747719415166,10.849583330968821],[122.75747719415166,10.849852625468666],[122.75720975004634,10.849852609846495],[122.75720975004634,10.849583389589439],[122.7564019870615,10.849583385192776],[122.75640198706147,10.849314089006407]],[[122.75640198706147,10.84904479372499],[122.75666951942337,10.849044801999304],[122.75666951942337,10.849314096635991],[122.75640198706147,10.849314089006407],[122.75640198706147,10.84904479372499]]]}"
